"year_month","month","mass_balance_monthly","trend","seasonal","deterministic","stochastic"
Aug 1936,8,-111.681818181818,-68.0860004643009,-125.712126941855,-193.798127406156,82.1163092243373
Sep 1936,9,-483.954545454545,-76.8884629559938,-274.351643581522,-351.240106537515,-132.71443891703
Oct 1936,10,97.4437869822485,-78.1346639632493,133.459698691775,55.3250347285253,42.1187522537233
Nov 1936,11,123.923076923077,-79.3808649705049,205.7934574671,126.412592496595,-2.48951557351856
Dec 1936,12,126.041420118343,-71.3601631430742,245.845151325719,174.484988182644,-48.4435680643012
Jan 1937,1,126.041420118343,-63.3394613156436,267.870270750963,204.530809435319,-78.4893893169762
Feb 1937,2,145.10650887574,-55.5360319697315,270.610852427082,215.074820457351,-69.9683115816111
Mar 1937,3,153.579881656805,-47.7326026238193,249.274287418771,201.541684794952,-47.9618031381473
Apr 1937,4,122.863905325444,-44.5827089994135,212.668521817366,168.085812817952,-45.2219074925085
May 1937,5,-517.9875,-41.4328153750078,-787.918115991873,-829.350931366881,311.363431366881
Jun 1937,6,-281.7125,-41.2742539677843,-281.912516565763,-323.186770533548,41.4742705335477
Jul 1937,7,-63.6125,-41.1156925605608,-115.627841958568,-156.743534519129,93.1310345191291
Aug 1937,8,-163.575,-45.942531701686,-125.712126941855,-171.654658643541,8.07965864354059
Sep 1937,9,-427.1125,-50.7693708428111,-274.351643581522,-325.121014424333,-101.991485575667
Oct 1937,10,63.4703832752613,-56.6471438454898,133.459698691775,76.8125548462848,-13.3421715710235
Nov 1937,11,103.8606271777,-62.5249168481684,205.7934574671,143.268540618932,-39.4079134412316
Dec 1937,12,150.020905923345,-61.1159280570346,245.845151325719,184.729223268684,-34.7083173453392
Jan 1938,1,140.404181184669,-59.7069392659007,267.870270750963,208.163331485062,-67.7591503003934
Feb 1938,2,138.480836236934,-50.1911142743032,270.610852427082,220.419738152779,-81.9389019158451
Mar 1938,3,94.2439024390244,-40.6752892827058,249.274287418771,208.598998136066,-114.355095697041
Apr 1938,4,137.519163763066,-31.6942804435814,212.668521817366,180.974241373784,-43.4550776107183
May 1938,5,-633.176470588235,-22.713271604457,-787.918115991873,-810.63138759633,177.454917008095
Jun 1938,6,-93.8039215686274,-16.3147985312811,-281.912516565763,-298.227315097044,204.423393528417
Jul 1938,7,-132.888888888889,-9.91632545810515,-115.627841958568,-125.544167416673,-7.34472147221548
Aug 1938,8,-101.62091503268,-6.07350606625323,-125.712126941855,-131.785633008108,30.1647179754281
Sep 1938,9,-234.509803921569,-2.23068667440131,-274.351643581522,-276.582330255923,42.0725263343543
Oct 1938,10,78.5896774193548,5.51961943200148,133.459698691775,138.979318123776,-60.3896407044212
Nov 1938,11,105.855483870968,13.2699255384043,205.7934574671,219.063383005505,-113.207899134537
Dec 1938,12,230.957419354839,26.0218557700671,245.845151325719,271.867007095786,-40.9095877409471
Jan 1939,1,213.314838709677,38.7737860017299,267.870270750963,306.644056752693,-93.3292180430155
Feb 1939,2,182.841290322581,54.0903041660389,270.610852427082,324.701156593121,-141.85986627054
Mar 1939,3,288.696774193548,69.406822330348,249.274287418771,318.681109749119,-29.9843355555709
Apr 1939,4,142.744516129032,76.2726558027207,212.668521817366,288.941177620087,-146.196661491054
May 1939,5,-160.844444444444,83.1384892750935,-787.918115991873,-704.77962671678,543.935182272336
Jun 1939,6,-43.8666666666667,77.8740413544965,-281.912516565763,-204.038475211267,160.1718085446
Jul 1939,7,-34.7277777777778,72.6095934338995,-115.627841958568,-43.0182485246687,8.29047074689096
Aug 1939,8,-20.1055555555556,53.9760111293791,-125.712126941855,-71.7361158124755,51.63056025692
Sep 1939,9,-69.4555555555555,35.3424288248587,-274.351643581522,-239.009214756663,169.553659201107
Oct 1939,10,56.6079812206573,14.9144380489094,133.459698691775,148.374136740684,-91.7661555200267
Nov 1939,11,51.631455399061,-5.51355272703998,205.7934574671,200.27990474006,-148.648449340999
Dec 1939,12,93.3098591549296,-18.4153392514593,245.845151325719,227.429812074259,-134.11995291933
Jan 1940,1,92.68779342723,-31.3171257758787,267.870270750963,236.553144975084,-143.865351547854
Feb 1940,2,83.9788732394366,-31.358009380934,270.610852427082,239.252843046148,-155.273969806712
Mar 1940,3,83.9788732394366,-31.3988929859894,249.274287418771,217.875394432782,-133.896521193345
Apr 1940,4,67.8051643192488,-28.8597963740746,212.668521817366,183.808725443291,-116.003561124042
May 1940,5,-340.173469387755,-26.3206997621598,-787.918115991873,-814.238815754033,474.065346366278
Jun 1940,6,-179.280612244898,-27.0593835796785,-281.912516565763,-308.971900145442,129.691287900544
Jul 1940,7,-137.908163265306,-27.7980673971972,-115.627841958568,-143.425909355765,5.51774609045938
Aug 1940,8,-96.5357142857143,-39.6532235469135,-125.712126941855,-165.365350488768,68.8296362030539
Sep 1940,9,-147.102040816327,-51.5083796966298,-274.351643581522,-325.860023278151,178.757982461825
Oct 1940,10,10.6879271070615,-66.8727794654072,133.459698691775,66.5869192263674,-55.8989921193059
Nov 1940,11,16.503416856492,-82.2371792341846,205.7934574671,123.556278232916,-107.052861376424
Dec 1940,12,25.7767653758542,-89.7624200022155,245.845151325719,156.082731323503,-130.305965947649
Jan 1941,1,24.5193621867882,-97.2876607702464,267.870270750963,170.582609980717,-146.063247793928
Feb 1941,2,23.4191343963553,-91.3333011455891,270.610852427082,179.277551281493,-155.858416885138
Mar 1941,3,19.4897494305239,-85.3789415209318,249.274287418771,163.89534589784,-144.405596467316
Apr 1941,4,17.6036446469248,-73.6402122146549,212.668521817366,139.028309602711,-121.424664955786
May 1941,5,-566.089947089947,-61.901482908378,-787.918115991873,-849.819598900251,283.729651810304
Jun 1941,6,-175.079365079365,-47.9817361532022,-281.912516565763,-329.894252718966,154.814887639601
Jul 1941,7,-46.6878306878307,-34.0619893980265,-115.627841958568,-149.689831356595,103.002000668764
Aug 1941,8,-151.73544973545,-27.9985276780259,-125.712126941855,-153.710654619881,1.97520488443086
Sep 1941,9,-163.407407407407,-21.9350659580254,-274.351643581522,-296.286709539547,132.87930213214
Oct 1941,10,98.325221238938,-26.3819937332598,133.459698691775,107.077704958515,-8.75248371957672
Nov 1941,11,107.355088495575,-30.8289215084942,205.7934574671,174.964535958606,-67.6094474630309
Dec 1941,12,137.454646017699,-38.7997047008368,245.845151325719,207.045446624882,-69.5908006071827
Jan 1942,1,184.610619469027,-46.7704878931794,267.870270750963,221.099782857784,-36.4891633887571
Feb 1942,2,177.587389380531,-46.9803101631277,270.610852427082,223.630542263955,-46.0431528834236
Mar 1942,3,102.338495575221,-47.1901324330759,249.274287418771,202.084154985695,-99.7456594104742
Apr 1942,4,99.3285398230089,-43.4554380615728,212.668521817366,169.213083755793,-69.8845439327841
May 1942,5,-737.616,-39.7207436900698,-787.918115991873,-827.638859681943,90.0228596819433
Jun 1942,6,-257.048,-35.7021695393592,-281.912516565763,-317.614686105123,60.5666861051226
Jul 1942,7,-145.288,-31.6835953886487,-115.627841958568,-147.311437347217,2.0234373472169
Aug 1942,8,-78.232,-30.9389452640609,-125.712126941855,-156.651072205916,78.4190722059155
Sep 1942,9,-178.816,-30.1942951394731,-274.351643581522,-304.545938720995,125.729938720995
Oct 1942,10,59.9198931909212,-32.9610997389411,133.459698691775,100.498598952833,-40.5787057619122
Nov 1942,11,155.24699599466,-35.7279043384092,205.7934574671,170.065553128691,-14.8185571340316
Dec 1942,12,152.523364485981,-43.5938345890744,245.845151325719,202.251316736644,-49.727952250663
Jan 1943,1,186.568758344459,-51.4597648397395,267.870270750963,216.410505911224,-29.8417475667643
Feb 1943,2,189.292389853138,-55.5535397163444,270.610852427082,215.057312710738,-25.7649228576003
Mar 1943,3,151.161548731642,-59.6473145929492,249.274287418771,189.626972825822,-38.46542409418
Apr 1943,4,125.287049399199,-60.3297269580506,212.668521817366,152.338794859315,-27.0517454601164
May 1943,5,-663.28125,-61.0121393231519,-787.918115991873,-848.930255315025,185.649005315025
Jun 1943,6,-583.6875,-62.6423524829002,-281.912516565763,-344.554869048664,-239.132630951336
Jul 1943,7,-185.71875,-64.2725656426485,-115.627841958568,-179.900407601217,-5.81834239878317
Aug 1943,8,-39.796875,-67.8654926594893,-125.712126941855,-193.577619601344,153.780744601344
Sep 1943,9,-225.515625,-71.4584196763301,-274.351643581522,-345.810063257852,120.294438257852
Oct 1943,10,40.5586527293844,-64.1647330189441,133.459698691775,69.2949656728305,-28.736312943446
Nov 1943,11,112.183507549361,-56.8710463615581,205.7934574671,148.922411105542,-36.738903556181
Dec 1943,12,109.594657375145,-40.1335862513113,245.845151325719,205.711565074407,-96.1169076992622
Jan 1944,1,98.3763066202091,-23.3961261410645,267.870270750963,244.474144609899,-146.097837989689
Feb 1944,2,158.78281068525,-7.41206048125635,270.610852427082,263.198791945826,-104.415981260576
Mar 1944,3,146.701509872242,8.57200517855179,249.274287418771,257.846292597323,-111.144782725082
Apr 1944,4,76.8025551684088,23.4243490314594,212.668521817366,236.092870848825,-159.290315680416
May 1944,5,-216.470930232558,38.2766928843671,-787.918115991873,-749.641423107506,533.170492874948
Jun 1944,6,-140.877906976744,53.8325840798819,-281.912516565763,-228.079932485882,87.2020255091374
Jul 1944,7,-61.8488372093023,69.3884752753966,-115.627841958568,-46.2393666831716,-15.6094705261307
Aug 1944,8,-58.4127906976744,74.2030082876794,-125.712126941855,-51.5091186541753,-6.90367204349914
Sep 1944,9,-113.389534883721,79.0175412999621,-274.351643581522,-195.33410228156,81.9445673978386
Oct 1944,10,170.242214532872,71.1228876577348,133.459698691775,204.582586349509,-34.3403718166374
Nov 1944,11,232.664359861592,63.2282340155076,205.7934574671,269.021691482608,-36.3573316210162
Dec 1944,12,279.953863898501,51.5756345753992,245.845151325719,297.420785901118,-17.4669220026173
Jan 1945,1,372.641291810842,39.9230351352909,267.870270750963,307.793305886254,64.8479859245879
Feb 1945,2,196.724336793541,30.5934283839429,270.610852427082,301.204280811025,-104.479944017484
Mar 1945,3,219.423298731257,21.2638216325948,249.274287418771,270.538109051366,-51.114810320109
Apr 1945,4,168.350634371396,10.1345693009245,212.668521817366,222.80309111829,-54.4524567468948
May 1945,5,-647.024,-0.994683030745791,-787.918115991873,-788.912799022619,141.888799022619
Jun 1945,6,-219.744,-11.1800766636705,-281.912516565763,-293.092593229434,73.3485932294339
Jul 1945,7,-36.624,-21.3654702965952,-115.627841958568,-136.993312255163,100.369312255163
Aug 1945,8,-280.784,-32.1172382381778,-125.712126941855,-157.829365180032,-122.954634819968
Sep 1945,9,-341.824,-42.8690061797604,-274.351643581522,-317.220649761282,-24.6033502387179
Oct 1945,10,68.5922580645161,-60.4540577050612,133.459698691775,73.0056409867133,-4.41338292219719
Nov 1945,11,127.883870967742,-78.0391092303621,205.7934574671,127.754348236738,0.129522731003647
Dec 1945,12,163.923870967742,-97.2326523187816,245.845151325719,148.612499006937,15.3113719608048
Jan 1946,1,165.086451612903,-116.426195407201,267.870270750963,151.444075343762,13.6423762691412
Feb 1946,2,167.411612903226,-121.724520765125,270.610852427082,148.886331661957,18.5252812412685
Mar 1946,3,125.558709677419,-127.022846123049,249.274287418771,122.251441295723,3.30726838169662
Apr 1946,4,82.5432258064516,-120.840372155662,212.668521817366,91.8281496617037,-9.28492385525209
May 1946,5,-1067.58196721311,-114.657898188276,-787.918115991873,-902.576014180149,-165.005953032966
Jun 1946,6,-730.450819672131,-102.474471833034,-281.912516565763,-384.386988398797,-346.063831273334
Jul 1946,7,-56.1885245901639,-90.2910454777923,-115.627841958568,-205.918887436361,149.730362846197
Aug 1946,8,-206.024590163934,-73.3286722842284,-125.712126941855,-199.040799226083,-6.98379093785145
Sep 1946,9,-224.754098360656,-56.3662990906644,-274.351643581522,-330.717942672186,105.96384431153
Oct 1946,10,138.082437275986,-27.5983019680453,133.459698691775,105.861396723729,32.2210405522564
Nov 1946,11,202.120669056153,1.16969515457386,205.7934574671,206.963152621674,-4.8424835655213
Dec 1946,12,316.188769414576,33.090723107892,245.845151325719,278.935874433611,37.2528949809652
Jan 1947,1,328.195937873357,65.0117510612101,267.870270750963,332.882021812173,-4.68608393881594
Feb 1947,2,314.187574671446,82.9741170756999,270.610852427082,353.584969502782,-39.3973948313365
Mar 1947,3,228.136200716846,100.93648309019,249.274287418771,350.210770508961,-122.074569792115
Apr 1947,4,148.088410991637,103.537597022616,212.668521817366,316.206118839982,-168.117707848346
May 1947,5,-169.545454545455,106.138710955043,-787.918115991873,-681.77940503683,512.233950491376
Jun 1947,6,-59.3409090909091,98.4149606896322,-281.912516565763,-183.497555876131,124.156646785222
Jul 1947,7,-42.3863636363636,90.6912104242211,-115.627841958568,-24.9366315343471,-17.4497321020165
Aug 1947,8,-21.1931818181818,73.9640349506084,-125.712126941855,-51.7480919912462,30.5549101730644
Sep 1947,9,-80.5340909090909,57.2368594769957,-274.351643581522,-217.114784104526,136.580693195435
Oct 1947,10,52.5300400534045,35.6115270081384,133.459698691775,169.071225699913,-116.541185646508
Nov 1947,11,122.162883845127,13.9861945392811,205.7934574671,219.779652006381,-97.6167681612547
Dec 1947,12,188.130841121495,-10.2286134957845,245.845151325719,235.616537829934,-47.4856967084389
Jan 1948,1,160.033377837116,-34.4434215308501,267.870270750963,233.426849220113,-73.3934713829968
Feb 1948,2,186.909212283044,-46.0673380743288,270.610852427082,224.543514352753,-37.6343020697093
Mar 1948,3,95.2870493991989,-57.6912546178075,249.274287418771,191.583032800964,-96.2959834017649
Apr 1948,4,109.946595460614,-59.7598792472831,212.668521817366,152.908642570083,-42.9620471094686
May 1948,5,-535.337579617834,-61.8285038767586,-787.918115991873,-849.746619868632,314.409040250798
Jun 1948,6,-472.356687898089,-59.2543519078385,-281.912516565763,-341.166868473602,-131.189819424487
Jul 1948,7,-356.891719745223,-56.6801999389183,-115.627841958568,-172.308041897487,-184.583677847736
Aug 1948,8,-125.96178343949,-56.2124489714273,-125.712126941855,-181.924575913282,55.9627924737915
Sep 1948,9,-157.452229299363,-55.7446980039362,-274.351643581522,-330.096341585458,172.644112286095
Oct 1948,10,66.5873715124817,-69.579262561299,133.459698691775,63.8804361304756,2.70693538200609
Nov 1948,11,105.565345080764,-83.4138271186618,205.7934574671,122.379630348439,-16.8142852676749
Dec 1948,12,175.400881057269,-105.638009528869,245.845151325719,140.207141796849,35.1937392604194
Jan 1949,1,199.762114537445,-127.862191939077,267.870270750963,140.008078811886,59.7540357255588
Feb 1949,2,186.769456681351,-138.145688128405,270.610852427082,132.465164298678,54.3042923826734
Mar 1949,3,250.108663729809,-148.429184317732,249.274287418771,100.845103101039,149.26356062877
Apr 1949,4,121.806167400881,-146.969478469314,212.668521817366,65.6990433480516,56.1071240528294
May 1949,5,-1511.35483870968,-145.509772620896,-787.918115991873,-933.42788861277,-577.926950096908
Jun 1949,6,-800.129032258065,-137.498114479171,-281.912516565763,-419.410631044934,-380.718401213131
Jul 1949,7,-155.58064516129,-129.486456337445,-115.627841958568,-245.114298296013,89.533653134723
Aug 1949,8,-133.354838709677,-115.251864145482,-125.712126941855,-240.963991087337,107.609152377659
Sep 1949,9,-155.58064516129,-101.017271953519,-274.351643581522,-375.36891553504,219.78827037375
Oct 1949,10,69.3076923076923,-72.7228266763605,133.459698691775,60.7368720154141,8.57082029227819
Nov 1949,11,254.807692307692,-44.4283813992023,205.7934574671,161.365076067898,93.4426162397942
Dec 1949,12,224.230769230769,-15.9027963126891,245.845151325719,229.94235501303,-5.7115857822604
Jan 1950,1,271.115384615385,12.6227887738241,267.870270750963,280.493059524787,-9.3776749094025
Feb 1950,2,252.769230769231,17.8582655027293,270.610852427082,288.469117929811,-35.6998871605807
Mar 1950,3,209.961538461538,23.0937422316345,249.274287418771,272.368029650406,-62.4064911888674
Apr 1950,4,254.807692307692,18.090853538937,212.668521817366,230.759375356303,24.0483169513894
May 1950,5,-642.780952380952,13.0879648462395,-787.918115991873,-774.830151145634,132.049198764682
Jun 1950,6,-109.409523809524,8.40690258851712,-281.912516565763,-273.505613977246,164.096090167723
Jul 1950,7,-164.114285714286,3.72584033079474,-115.627841958568,-111.902001627774,-52.2122840865122
Aug 1950,8,-13.6761904761905,-1.94694426029951,-125.712126941855,-127.659071202154,113.982880725964
Sep 1950,9,-506.019047619048,-7.61972885139377,-274.351643581522,-281.971372432915,-224.047675186132
Oct 1950,10,81.7080957810718,-21.2392287503735,133.459698691775,112.220469941401,-30.5123741603292
Nov 1950,11,164.929304446978,-34.8587286493532,205.7934574671,170.934728817747,-6.00542437076876
Dec 1950,12,236.045610034208,-48.7111394575134,245.845151325719,197.134011868205,38.9115981660023
Jan 1951,1,205.783352337514,-62.5635502656736,267.870270750963,205.306720485289,0.476631852224791
Feb 1951,2,242.098061573546,-63.0702618829393,270.610852427082,207.540590544143,34.5574710294034
Mar 1951,3,228.480045610034,-63.576973500205,249.274287418771,185.697313918566,42.7827316914679
Apr 1951,4,167.955530216648,-58.1070326044589,212.668521817366,154.561489212907,13.3940410037408
May 1951,5,-1061.56488549618,-52.6370917087128,-787.918115991873,-840.555207700586,-221.009677795597
Jun 1951,6,-508.969465648855,-49.332535715712,-281.912516565763,-331.245052281475,-177.724413367379
Jul 1951,7,-43.6259541984733,-46.0279797227111,-115.627841958568,-161.655821681279,118.029867482806
Aug 1951,8,-101.793893129771,-40.7526688950838,-125.712126941855,-166.464795836938,64.6709027071674
Sep 1951,9,-189.045801526718,-35.4773580674564,-274.351643581522,-309.829001648978,120.78320012226
Oct 1951,10,110.012674271229,-23.5672063234089,133.459698691775,109.892492368366,0.12018190286372
Nov 1951,11,175.665399239544,-11.6570545793613,205.7934574671,194.136402887739,-18.4710036481953
Dec 1951,12,175.665399239544,1.1506859721295,245.845151325719,246.995837297848,-71.3304380583045
Jan 1952,1,301.647655259822,13.9584265236204,267.870270750963,281.828697274583,19.8189579852391
Feb 1952,2,285.678073510773,15.8518304695958,270.610852427082,286.462682896678,-0.78460938590479
Mar 1952,3,209.378960709759,17.7452344155712,249.274287418771,267.019521834343,-57.6405611245833
Apr 1952,4,141.951837769328,14.0989214659504,212.668521817366,226.767443283316,-84.815605513988
May 1952,5,-556.686390532544,10.4526085163296,-787.918115991873,-777.465507475544,220.779116942999
Jun 1952,6,-151.100591715976,4.71253735291912,-281.912516565763,-277.199979212844,126.099387496868
Jul 1952,7,-135.195266272189,-1.02753381049136,-115.627841958568,-116.65537576906,-18.5398905031297
Aug 1952,8,0,-10.8514969615844,-125.712126941855,-136.563623903439,136.563623903439
Sep 1952,9,-501.01775147929,-20.6754601126774,-274.351643581522,-295.027103694199,-205.990647785091
Oct 1952,10,93.9954285714286,-30.950000974068,133.459698691775,102.509697717707,-8.51426914627801
Nov 1952,11,161.626285714286,-41.2245418354586,205.7934574671,164.568915631642,-2.94262991735605
Dec 1952,12,166.211428571429,-46.4363257176416,245.845151325719,199.408825608077,-33.1973970366485
Jan 1953,1,166.211428571429,-51.6481095998246,267.870270750963,216.222161151138,-50.0107325797099
Feb 1953,2,175.381714285714,-45.5835079513852,270.610852427082,225.027344475697,-49.6456301899827
Mar 1953,3,131.822857142857,-39.5189063029458,249.274287418771,209.755381115826,-77.9325239729685
Apr 1953,4,107.750857142857,-31.9048649109397,212.668521817366,180.763656906426,-73.012799763569
May 1953,5,-609.426356589147,-24.2908235189337,-787.918115991873,-812.208939510807,202.78258292166
Jun 1953,6,-422.666666666667,-19.5104117253978,-281.912516565763,-301.422928291161,-121.243738375505
Jul 1953,7,-9.82945736434109,-14.729999931862,-115.627841958568,-130.35784189043,120.528384526089
Aug 1953,8,-58.9767441860465,-10.7596183570023,-125.712126941855,-136.471745298857,77.4950011128104
Sep 1953,9,-167.100775193798,-6.78923678214258,-274.351643581522,-281.140880363664,114.040105169866
Oct 1953,10,79.0038910505837,0.9967057929039,133.459698691775,134.456404484678,-55.4525134340948
Nov 1953,11,88.8793774319066,8.78264836795038,205.7934574671,214.576105835051,-125.696728403144
Dec 1953,12,174.466926070039,16.6862500227549,245.845151325719,262.531401348474,-88.0644752784346
Jan 1954,1,286.389105058366,24.5898516775594,267.870270750963,292.460122428522,-6.07101737015668
Feb 1954,2,245.241245136187,30.0581279849951,270.610852427082,300.668980412077,-55.4277352758905
Mar 1954,3,202.447470817121,35.5264042924309,249.274287418771,284.800691711202,-82.3532208940816
Apr 1954,4,192.571984435798,38.5975346110676,212.668521817366,251.266056428433,-58.6940719926358
May 1954,5,-348.324324324324,41.6686649297043,-787.918115991873,-746.249451062169,397.925126737845
Jun 1954,6,-101.594594594595,41.0911614222954,-281.912516565763,-240.821355143468,139.226760548873
Jul 1954,7,-179,40.5136579148865,-115.627841958568,-75.1141840436818,-103.885815956318
Aug 1954,8,-116.108108108108,33.036014835532,-125.712126941855,-92.6761121063227,-23.4319960017854
Sep 1954,9,-149.972972972973,25.5583717561775,-274.351643581522,-248.793271825344,98.8202988523712
Oct 1954,10,82.2843137254902,19.0848579919764,133.459698691775,152.544556683751,-70.2602429582608
Nov 1954,11,136.650735294118,12.6113442277754,205.7934574671,218.404801694876,-81.7540664007581
Dec 1954,12,173.384803921569,11.1548470020008,245.845151325719,256.999998327719,-83.6151944061509
Jan 1955,1,176.323529411765,9.69834977622626,267.870270750963,277.568620527189,-101.245091115425
Feb 1955,2,257.138480392157,13.8403700517464,270.610852427082,284.451222478829,-27.3127420866717
Mar 1955,3,211.588235294118,17.9823903272665,249.274287418771,267.256677746038,-55.6684424519202
Apr 1955,4,161.629901960784,18.9900511475887,212.668521817366,231.658572964955,-70.0286710041703
May 1955,5,-397.364583333333,19.997711967911,-787.918115991873,-767.920404023963,370.555820690629
Jun 1955,6,-198.682291666667,17.3043826943541,-281.912516565763,-264.608133871409,65.9258422047426
Jul 1955,7,-75.1770833333333,14.6110534207973,-115.627841958568,-101.016788537771,25.8397052044376
Aug 1955,8,-144.984375,5.74150649911915,-125.712126941855,-119.970620442735,-25.0137545572645
Sep 1955,9,-214.791666666667,-3.12804042255903,-274.351643581522,-277.479684004081,62.688017337414
Oct 1955,10,74.7201783723523,-12.7311885502256,133.459698691775,120.728510141549,-46.0083317691967
Nov 1955,11,93.6633221850613,-22.3343366778921,205.7934574671,183.459120789208,-89.7957986041469
Dec 1955,12,125.235228539576,-28.5595954457254,245.845151325719,217.285555879993,-92.0503273404169
Jan 1956,1,135.759197324415,-34.7848542135586,267.870270750963,233.085416537404,-97.3262192129897
Feb 1956,2,228.370122630992,-31.6089155194293,270.610852427082,239.001936907653,-10.6318142766607
Mar 1956,3,149.440356744705,-28.4329768252999,249.274287418771,220.841310593471,-71.4009538487669
Apr 1956,4,136.811594202899,-21.3888644025676,212.668521817366,191.279657414798,-54.4680632118996
May 1956,5,-456.100558659218,-14.3447519798354,-787.918115991873,-802.262867971709,346.162309312491
Jun 1956,6,-414.63687150838,-8.76576243925204,-281.912516565763,-290.678279005015,-123.958592503364
Jul 1956,7,-89.8379888268156,-3.18677289866871,-115.627841958568,-118.814614857237,28.9766260304213
Aug 1956,8,-145.122905027933,-5.65938850187255,-125.712126941855,-131.371515443727,-13.7513895842058
Sep 1956,9,-131.301675977654,-8.13200410507639,-274.351643581522,-282.483647686598,151.181971708944
Oct 1956,10,111.059418457649,-15.2869554533542,133.459698691775,118.17274323842,-7.1133247807718
Nov 1956,11,161.668773704172,-22.4419068016321,205.7934574671,183.351550665468,-21.6827769612964
Dec 1956,12,175.726927939317,-28.5370695509417,245.845151325719,217.308081774777,-41.5811538354597
Jan 1957,1,201.031605562579,-34.6322323002514,267.870270750963,233.238038450712,-32.2064328881327
Feb 1957,2,186.973451327434,-39.9482242582685,270.610852427082,230.662628168814,-43.6891768413801
